Date,Beef,Veal,Broilers,Other_chicken
Oct-2020,"2,431.9",5.2,"3,848.7",43.1
Sep-2020,"2,315.3",4.7,"3,878.4",48.5
Aug-2020,"2,298.0",4.8,"3,733.9",48.1
Jul-2020,"2,384.5",5.6,"3,745.8",49.7
Jun-2020,"2,334.7",5.4,"3,780.0",46.5
May-2020,"1,827.6",5.0,"3,559.4",43.7
Apr-2020,"1,782.0",4.6,"3,600.3",46.1
Mar-2020,"2,379.2",5.6,"3,861.2",47.1
Feb-2020,"2,104.1",5.0,"3,418.5",41.6
Jan-2020,"2,356.8",6.2,"3,957.1",46.6
Dec-2019,"2,239.2",6.4,"3,647.4",41.8
Nov-2019,"2,271.9",5.9,"3,427.1",42.5
Oct-2019,"2,403.9",6.9,"4,100.1",46.5
Sep-2019,"2,160.6",5.9,"3,680.5",47.4
Aug-2019,"2,346.5",5.8,"3,845.9",49.2
Jul-2019,"2,335.2",6.2,"3,875.3",40.8
Jun-2019,"2,199.7",5.6,"3,526.6",45.0
May-2019,"2,300.9",6.2,"3,827.9",46.1
Apr-2019,"2,234.0",5.9,"3,590.1",42.6
Mar-2019,"2,090.0",5.6,"3,409.8",41.7
Feb-2019,"1,960.8",6.0,"3,263.1",39.2
Jan-2019,"2,278.7",6.4,"3,711.3",45.7
Dec-2018,"2,091.4",6.3,"3,228.7",36.8
Nov-2018,"2,288.6",6.6,"3,450.7",44.5
Oct-2018,"2,395.7",7.0,"3,909.0",50.9
Sep-2018,"2,129.1",5.9,"3,417.9",42.1
Aug-2018,"2,401.6",6.3,"3,892.3",53.6
Jul-2018,"2,205.8",6.0,"3,629.5",48.3
Jun-2018,"2,274.9",5.7,"3,492.8",49.1
May-2018,"2,279.9",6.2,"3,738.0",46.8
Apr-2018,"2,089.4",5.9,"3,456.3",42.9
Mar-2018,"2,174.7",5.9,"3,489.7",42.8
Feb-2018,"1,956.4",5.6,"3,256.7",38.8
Jan-2018,"2,248.4",6.5,"3,639.0",42.9
Dec-2017,"2,123.0",6.4,"3,324.8",41.2
Nov-2017,"2,265.8",6.3,"3,437.3",45.4
Oct-2017,"2,270.1",6.2,"3,709.5",48.3
Sep-2017,"2,195.0",5.9,"3,429.9",43.7
Aug-2017,"2,373.7",6.2,"3,763.6",50.7
Jul-2017,"2,084.2",5.5,"3,357.6",43.1
Jun-2017,"2,254.6",6.2,"3,542.5",49.2
May-2017,"2,135.7",6.1,"3,647.9",45.9
Apr-2017,"1,936.9",5.7,"3,216.3",39.8
Mar-2017,"2,220.2",6.3,"3,582.2",45.2
Feb-2017,"1,906.7",5.5,"3,153.8",40.2
Jan-2017,"2,089.7",6.2,"3,496.9",42.8
Dec-2016,"2,146.8",6.6,"3,311.5",42.4
Nov-2016,"2,215.5",6.5,"3,336.9",44.9
Oct-2016,"2,180.2",6.5,"3,417.1",44.6
Sep-2016,"2,153.4",6.0,"3,454.8",47.3
Aug-2016,"2,238.6",5.9,"3,637.3",53.0
Jul-2016,"2,002.4",5.5,"3,246.2",43.7
Jun-2016,"2,168.7",6.3,"3,484.8",49.0
May-2016,"2,005.7",5.8,"3,466.4",45.0
Apr-2016,"1,939.8",5.9,"3,302.1",43.8
Mar-2016,"2,069.5",6.2,"3,525.8",49.6
Feb-2016,"1,859.7",6.0,"3,256.7",43.3
Jan-2016,"1,927.7",6.6,"3,256.8",41.8
Dec-2015,"2,020.5",7.7,"3,334.5",44.2
Nov-2015,"1,911.2",6.9,"3,135.4",38.8
Oct-2015,"2,096.5",7.1,"3,466.8",47.6
Sep-2015,"2,060.2",6.7,"3,486.3",45.6
Aug-2015,"1,911.0",6.3,"3,417.5",42.9
Jul-2015,"2,023.4",6.8,"3,468.7",44.6
Jun-2015,"1,977.6",6.9,"3,428.4",45.6
May-2015,"1,902.6",6.5,"3,246.5",40.4
Apr-2015,"1,903.9",6.5,"3,346.3",46.4
Mar-2015,"1,907.2",6.8,"3,389.0",43.9
Feb-2015,"1,744.6",6.2,"3,000.8",41.2
Jan-2015,"1,936.2",6.7,"3,328.1",41.4
Dec-2014,"1,973.4",7.5,"3,348.5",44.3
Nov-2014,"1,825.4",6.3,"2,939.9",36.1
Oct-2014,"2,138.6",7.6,"3,525.2",47.4
Sep-2014,"2,041.0",7.1,"3,306.6",45.1
Aug-2014,"1,999.0",6.9,"3,197.6",45.9
Jul-2014,"2,060.8",7.7,"3,331.1",44.2
Jun-2014,"2,044.1",7.4,"3,205.6",43.5
May-2014,"2,046.8",7.6,"3,201.2",45.9
Apr-2014,"2,017.5",8.3,"3,210.9",44.4
Mar-2014,"1,911.9",8.6,"3,098.6",41.5
Feb-2014,"1,762.2",8.0,"3,015.0",39.7
Jan-2014,"2,111.5",9.2,"3,185.1",43.2
Dec-2013,"2,019.1",9.7,"3,093.3",40.1
Nov-2013,"2,030.9",8.9,"2,968.3",35.9
Oct-2013,"2,283.8",9.7,"3,475.3",46.8
Sep-2013,"2,047.1",8.4,"3,108.0",44.7
Aug-2013,"2,215.6",8.8,"3,296.2",50.3
Jul-2013,"2,268.3",9.4,"3,278.9",47.1
Jun-2013,"2,132.2",8.3,"3,002.0",42.9
May-2013,"2,201.5",8.9,"3,270.1",46.2
Apr-2013,"2,101.1",8.9,"3,194.1",45.5
Mar-2013,"2,012.3",9.0,"2,999.2",38.0
Feb-2013,"1,845.0",8.8,"2,877.6",39.2
Jan-2013,"2,227.9",10.2,"3,267.1",46.6
Dec-2012,"1,992.3",9.6,"2,853.7",36.3
Nov-2012,"2,178.8",9.8,"3,008.5",37.7
Oct-2012,"2,307.6",10.0,"3,335.5",43.8
Sep-2012,"1,986.1",8.6,"2,927.1",43.7
Aug-2012,"2,338.6",9.9,"3,317.5",51.0
Jul-2012,"2,176.8",9.2,"3,127.0",43.4
Jun-2012,"2,225.8",8.7,"3,105.3",49.2
May-2012,"2,206.4",10.1,"3,281.8",47.7
Apr-2012,"1,964.0",9.6,"2,993.8",41.6
Mar-2012,"2,133.3",9.7,"3,043.8",40.1
Feb-2012,"1,981.2",9.6,"2,953.6",38.8
Jan-2012,"2,081.7",10.2,"3,091.8",43.2
Dec-2011,"2,096.4",10.5,"2,857.5",41.4
Nov-2011,"2,119.8",10.5,"2,907.1",39.8
Oct-2011,"2,181.2",10.3,"3,096.8",43.4
Sep-2011,"2,185.7",10.4,"3,180.4",47.0
Aug-2011,"2,358.1",11.1,"3,330.3",49.9
Jul-2011,"2,110.6",9.9,"3,030.9",46.2
Jun-2011,"2,347.1",11.0,"3,284.6",49.3
May-2011,"2,105.4",10.0,"3,251.1",42.9
Apr-2011,"2,026.1",10.0,"2,973.5",40.3
Mar-2011,"2,236.7",11.8,"3,310.4",44.1
Feb-2011,"1,994.1",10.2,"2,852.4",37.4
Jan-2011,"2,093.1",10.5,"3,127.5",39.8
Dec-2010,"2,240.2",11.4,"3,175.0",44.1
Nov-2010,"2,206.5",11.0,"3,124.4",40.3
Oct-2010,"2,201.3",11.0,"3,183.7",41.0
Sep-2010,"2,222.1",11.0,"3,238.3",45.6
Aug-2010,"2,258.5",10.9,"3,200.0",47.5
Jul-2010,"2,204.3",10.7,"3,057.7",44.9
Jun-2010,"2,290.8",10.4,"3,139.7",43.7
May-2010,"2,060.7",9.8,"3,020.0",40.2
Apr-2010,"2,110.8",10.8,"3,038.3",40.7
Mar-2010,"2,180.7",11.9,"3,162.0",43.4
Feb-2010,"1,927.2",10.5,"2,739.5",34.7
Jan-2010,"2,051.1",11.3,"2,831.2",37.8
Dec-2009,"2,102.5",12.8,"2,966.2",38.4
Nov-2009,"1,988.1",11.5,"2,788.8",34.1
Oct-2009,"2,239.2",11.9,"3,071.9",44.6
Sep-2009,"2,202.4",11.4,"3,064.3",43.1
Aug-2009,"2,155.4",10.3,"3,012.1",44.8
Jul-2009,"2,243.3",10.6,"3,095.5",47.7
Jun-2009,"2,260.1",11.2,"3,050.6",45.1
May-2009,"2,151.3",10.0,"2,890.4",40.6
Apr-2009,"2,102.1",11.0,"2,997.7",43.8
Mar-2009,"2,112.6",12.0,"2,997.0",42.5
Feb-2009,"1,954.5",10.8,"2,704.3",37.1
Jan-2009,"2,086.4",11.7,"2,871.6",38.3
Dec-2008,"2,051.3",13.0,"2,931.5",39.8
Nov-2008,"1,933.1",11.0,"2,662.7",38.6
Oct-2008,"2,305.4",13.2,"3,270.6",50.6
Sep-2008,"2,239.0",12.5,"3,149.7",49.0
Aug-2008,"2,238.8",11.0,"3,080.5",47.9
Jul-2008,"2,341.9",12.1,"3,226.7",51.1
Jun-2008,"2,234.2",11.5,"3,077.3",49.8
May-2008,"2,351.2",11.2,"3,165.4",50.0
Apr-2008,"2,224.5",11.7,"3,196.6",48.0
Mar-2008,"2,071.4",11.1,"2,981.6",45.1
Feb-2008,"2,009.6",10.8,"2,926.5",43.7
Jan-2008,"2,199.4",11.0,"3,237.2",45.7
Dec-2007,"2,032.7",10.2,"2,901.4",38.1
Nov-2007,"2,201.5",9.7,"3,033.2",41.0
Oct-2007,"2,407.3",10.7,"3,383.8",47.6
Sep-2007,"2,066.7",9.1,"2,894.7",35.8
Aug-2007,"2,421.6",10.1,"3,181.2",47.4
Jul-2007,"2,228.6",10.5,"3,055.0",44.6
Jun-2007,"2,321.8",11.0,"3,027.0",45.0
May-2007,"2,257.2",12.1,"3,171.8",44.8
Apr-2007,"1,988.1",11.6,"2,885.4",38.6
Mar-2007,"2,088.5",13.3,"2,927.8",39.5
Feb-2007,"1,924.2",11.9,"2,667.9",36.3
Jan-2007,"2,131.7",14.0,"3,029.8",39.5
Dec-2006,"2,019.4",12.9,"2,737.8",36.9
Nov-2006,"2,197.7",12.7,"2,912.3",40.6
Oct-2006,"2,200.4",12.9,"3,185.1",44.0
Sep-2006,"2,140.1",11.8,"2,900.6",39.7
Aug-2006,"2,419.9",12.6,"3,133.9",46.3
Jul-2006,"2,187.9",11.0,"2,836.0",39.2
Jun-2006,"2,417.7",12.2,"3,046.9",46.3
May-2006,"2,278.9",12.5,"3,158.6",45.4
Apr-2006,"1,941.3",10.1,"2,774.4",40.5
Mar-2006,"2,172.3",12.4,"3,098.5",45.3
Feb-2006,"1,797.9",11.1,"2,713.9",37.3
Jan-2006,"2,018.1",11.5,"3,001.6",43.1
Dec-2005,"2,027.0",13.1,"2,916.8",41.6
Nov-2005,"2,042.7",12.1,"2,942.2",40.2
Oct-2005,"2,046.4",12.0,"3,044.7",41.6
Sep-2005,"2,127.4",13.0,"3,011.1",42.2
Aug-2005,"2,289.4",13.4,"3,113.3",47.2
Jul-2005,"2,056.6",12.1,"2,814.3",42.0
Jun-2005,"2,199.0",12.9,"3,055.4",48.1
May-2005,"2,046.7",12.9,"3,023.2",45.1
Apr-2005,"1,860.3",12.6,"2,855.4",44.4
Mar-2005,"2,010.3",12.9,"3,036.4",46.5
Feb-2005,"1,739.0",11.7,"2,667.9",38.8
Jan-2005,"1,883.6",13.0,"2,884.1",38.7
Dec-2004,"2,012.0",14.5,"2,836.9",42.5
Nov-2004,"1,909.0",13.3,"2,796.9",40.6
Oct-2004,"2,081.0",11.9,"2,903.6",43.7
Sep-2004,"2,075.0",12.5,"2,974.1",46.5
Aug-2004,"2,122.0",13.6,"2,989.5",45.7
Jul-2004,"2,077.0",12.9,"2,875.8",43.5
Jun-2004,"2,198.0",12.9,"2,906.4",43.7
May-2004,"2,043.0",13.4,"2,771.4",39.2
Apr-2004,"1,929.0",13.5,"2,814.2",42.2
Mar-2004,"2,076.0",13.6,"2,903.2",45.1
Feb-2004,"1,775.0",14.1,"2,467.8",32.3
Jan-2004,"1,894.0",15.6,"2,823.6",39.2
Dec-2003,"1,948.0",18.5,"2,763.6",39.1
Nov-2003,"1,755.0",14.7,"2,423.9",33.9
Oct-2003,"2,178.0",15.7,"3,052.8",43.7
Sep-2003,"2,285.0",14.7,"2,817.2",40.2
Aug-2003,"2,300.0",13.7,"2,742.3",41.4
Jul-2003,"2,411.0",14.3,"2,888.1",46.5
Jun-2003,"2,364.0",14.5,"2,759.8",44.5
May-2003,"2,332.0",15.3,"2,781.2",44.0
Apr-2003,"2,121.0",15.5,"2,733.6",43.5
Mar-2003,"2,018.0",16.0,"2,592.4",41.1
Feb-2003,"1,912.0",15.3,"2,419.5",39.5
Jan-2003,"2,256.0",17.3,"2,774.6",45.2
Dec-2002,"2,075.0",17.4,"2,527.4",42.2
Nov-2002,"2,134.0",16.3,"2,455.5",40.9
Oct-2002,"2,474.0",18.0,"2,953.3",50.7
Sep-2002,"2,170.0",15.7,"2,596.4",46.4
Aug-2002,"2,438.0",16.2,"2,828.3",49.2
Jul-2002,"2,398.0",16.2,"2,826.5",48.3
Jun-2002,"2,274.0",14.1,"2,587.1",44.0
May-2002,"2,306.0",15.0,"2,894.9",46.5
Apr-2002,"2,164.0",15.6,"2,751.8",47.3
Mar-2002,"2,028.0",14.6,"2,585.1",42.8
Feb-2002,"1,956.0",13.9,"2,453.6",40.8
Jan-2002,"2,296.0",16.4,"2,779.9",48.0
Dec-2001,"2,078.0",15.0,"2,464.8",40.9
Nov-2001,"2,171.0",16.0,"2,500.7",39.4
Oct-2001,"2,353.0",17.0,"2,897.2",47.0
Sep-2001,"2,090.0",14.0,"2,438.7",40.9
Aug-2001,"2,396.0",17.0,"2,850.7",46.6
Jul-2001,"2,150.0",15.0,"2,592.8",42.5
Jun-2001,"2,241.0",15.0,"2,636.6",44.0
May-2001,"2,265.0",15.0,"2,835.6",45.6
Apr-2001,"1,910.0",15.0,"2,515.7",42.2
Mar-2001,"2,065.0",16.0,"2,588.6",44.4
Feb-2001,"1,852.0",15.0,"2,322.2",39.7
Jan-2001,"2,172.0",17.0,"2,622.2",42.7
Dec-2000,"1,966.0",17.0,"2,357.7",
Nov-2000,"2,138.0",18.0,"2,553.3",
Oct-2000,"2,310.0",18.0,"2,632.5",
Sep-2000,"2,244.0",16.0,"2,421.8",
Aug-2000,"2,407.0",17.0,"2,754.4",
Jul-2000,"2,175.0",16.0,"2,417.7",
Jun-2000,"2,341.0",17.0,"2,672.2",
May-2000,"2,273.0",18.0,"2,741.7",
Apr-2000,"1,997.0",15.0,"2,340.4",
Mar-2000,"2,268.0",18.0,"2,687.9",
Feb-2000,"2,143.0",17.0,"2,487.9",
Jan-2000,"2,143.0",17.0,"2,427.6",
Dec-1999,"2,077.0",20.0,"2,466.0",
Nov-1999,"2,111.0",18.0,"2,420.1",
Oct-1999,"2,229.0",18.0,"2,481.0",
Sep-1999,"2,243.0",19.0,"2,497.9",
Aug-1999,"2,277.0",19.0,"2,516.4",
Jul-1999,"2,229.0",18.0,"2,471.4",
Jun-1999,"2,290.0",18.0,"2,587.7",
May-1999,"2,122.0",16.0,"2,476.0",
Apr-1999,"2,123.0",17.0,"2,528.1",
Mar-1999,"2,196.0",20.0,"2,607.4",
Feb-1999,"1,965.0",17.0,"2,263.8",
Jan-1999,"2,136.0",17.0,"2,425.7",
Dec-1998,"2,065.0",21.0,"2,395.3",
Nov-1998,"1,971.0",18.0,"2,192.4",
Oct-1998,"2,199.0",20.0,"2,496.9",
Sep-1998,"2,166.0",21.0,"2,322.1",
Aug-1998,"2,197.0",19.0,"2,265.7",
Jul-1998,"2,183.0",20.0,"2,354.1",
Jun-1998,"2,215.0",19.0,"2,347.3",
May-1998,"2,094.0",18.0,"2,259.6",
Apr-1998,"2,059.0",19.0,"2,383.2",
Mar-1998,"2,049.0",22.0,"2,332.6",
Feb-1998,"1,945.0",21.0,"2,144.9",
Jan-1998,"2,122.0",23.0,"2,368.5",
Dec-1997,"1,987.0",26.0,"2,305.6",
Nov-1997,"1,899.0",23.0,"2,025.5",
Oct-1997,"2,262.0",27.0,"2,500.0",
Sep-1997,"2,092.0",27.0,"2,283.9",
Aug-1997,"2,188.0",25.0,"2,272.4",
Jul-1997,"2,224.0",27.0,"2,307.3",
Jun-1997,"2,100.0",25.0,"2,239.7",
May-1997,"2,157.0",25.0,"2,343.8",
Apr-1997,"2,062.0",27.0,"2,353.9",
Mar-1997,"1,930.0",27.0,"2,170.6",
Feb-1997,"1,882.0",26.0,"2,097.8",
Jan-1997,"2,180.0",30.0,"2,370.2",
